,bottom_layers,layer_height,ironing_enabled,flow_rate_extrusion_offset_factor,material_initial_print_temperature,material_flow,material_print_temperature_layer_0,material_bed_temperature_layer_0,brim_line_count,bridge_fan_speed,retraction_extrusion_window,retraction_hop,material_print_temperature,retraction_amount,retraction_retract_speed,retraction_enable,slicing_tolerance,small_feature_speed_factor,retraction_min_travel,material_bed_temperature,speed_layer_0,speed_print,cool_fan_full_at_height,speed_support_roof,speed_topbottom,speed_travel,speed_travel_layer_0,speed_wall,retraction_count_max,speed_wall_x,support_enable,infill_wall_line_count,support_interface_enable,retraction_hop_enabled,support_tree_angle,bridge_settings_enabled,support_tree_branch_diameter_angle,speed_wall_0,limit_support_retractions,speed_ironing,infill_sparse_density,support_xy_distance_overhang,support_z_distance,top_layers,travel_avoid_distance,wall_line_count,blobs,burning,gaps,layer_misalignment,layer_separation,line_misalignment,lost_adhesion,not_labelable,over_extrusion,overall_ok,poor_bridging,stringing,under_extrusion,warping
1004,79.53786549246583,177.30024765139018,96.65843723451283,44.116902073190545,133.4362735756166,140.56711289533175,44.1366755124158,131.83996914660446,189.1376846825324,248.66678136409863,45.512936383870624,81.92000406540546,48.082145207735195,32.68038250202477,220.7953583335634,105.53955906135872,46.637009425101475,186.4396740464628,157.86034632666022,47.97728252089297,0.0,115.55983213508728,5.085795351942835,45.17390849681908,0.0,199.65483315665165,111.55459715647619,145.33312375358923,175.11982487815624,193.84243989415825,26.67684968521768,241.52428072969988,230.5131891739002,220.7209975268622,74.35959155595181,203.51484613367492,25.46493167598602,255.0,52.12132860576445,161.93981484914445,189.61809310245124,227.41107713172417,41.83494688113367,12.212232032853283,84.4894150999874,75.93766095931997,1.118678252087455,4.84918723441259,5.826568038246044,6.015652184347947,2.694473958723573,6.976262501309527,3.591219483625435,4.031817075334382,5.478473685069595,8.647589315043595,1.1969631481191745,5.93295762508286,6.112160982454078,6.490759015927591
1005,79.53786549246583,177.30024765139018,96.65843723451283,44.116902073190545,133.4362735756166,140.56711289533175,44.1366755124158,131.83996914660446,189.1376846825324,255.0,45.512936383870624,81.92000406540546,48.082145207735195,32.68038250202477,220.7953583335634,105.53955906135872,46.637009425101475,186.4396740464628,157.86034632666022,47.97728252089297,0.0,115.55983213508728,0.0,45.17390849681908,0.0,199.65483315665165,111.55459715647619,145.33312375358923,175.11982487815624,193.84243989415825,26.67684968521768,255.0,230.5131891739002,220.7209975268622,74.35959155595181,203.51484613367492,25.46493167598602,255.0,52.12132860576445,161.93981484914445,189.61809310245124,227.41107713172417,41.83494688113367,0.0,84.4894150999874,75.93766095931997,1.118678252087455,4.84918723441259,5.839296945688343,6.015652184347947,2.694473958723573,6.976262501309527,3.601805384534915,4.187872382638138,5.478473685069595,8.647589315043595,1.1969631481191745,5.93295762508286,6.112160982454078,6.508009717761721
1006,79.53786549246583,177.30024765139018,96.65843723451283,44.116902073190545,133.4362735756166,140.56711289533175,44.1366755124158,131.83996914660446,189.1376846825324,255.0,45.512936383870624,81.92000406540546,48.082145207735195,32.68038250202477,220.7953583335634,105.53955906135872,46.637009425101475,186.4396740464628,157.86034632666022,47.97728252089297,0.0,115.55983213508728,0.0,45.17390849681908,0.0,199.65483315665165,111.55459715647619,145.33312375358923,175.11982487815624,193.84243989415825,26.67684968521768,255.0,230.5131891739002,220.7209975268622,74.35959155595181,203.51484613367492,25.46493167598602,255.0,52.12132860576445,161.93981484914445,189.61809310245124,227.41107713172417,41.83494688113367,0.0,84.4894150999874,75.93766095931997,1.118678252087455,4.84918723441259,5.839296945688343,6.015652184347947,2.694473958723573,6.976262501309527,3.601805384534915,4.187872382638138,5.478473685069595,8.647589315043595,1.1969631481191745,5.93295762508286,6.112160982454078,6.508009717761721
1011,178.78109159441627,140.78676496585223,243.49908992323094,106.18668693875102,139.85770917918438,122.07704804920824,74.55349242243354,62.11717006644489,25.22574880172969,234.46647598250752,111.44483687577932,144.12045775443895,123.16377945850712,217.95140790849504,136.97194428385714,128.00220763838996,153.29209335923878,192.14366356506576,133.22691230608845,151.13469121029544,34.49965459120096,115.18562754610248,69.3881742753716,110.12502120943574,100.67643292879073,224.66419323905686,137.65998561432784,70.9189060022294,119.19650895631311,132.6336170179809,51.53246591959688,124.42558554087903,47.37036439212723,133.11313684846064,113.46066201247967,119.44624351792659,66.15715916290623,215.01006125967447,11.519144832303729,93.06383387230062,122.78029178320158,175.52063885463792,44.71551383610859,80.4361496211928,122.47075394113057,137.6866164303627,4.096777328909805,4.880204698645832,5.742308649592238,4.684220640791969,5.156793902764474,6.346810228382644,5.6916248576711945,2.8264540815364243,3.7093553148248284,4.98661689944187,2.2464763213304972,3.8172827310806827,5.370320867050528,6.121044491582195
1012,178.78109159441627,140.78676496585223,243.49908992323094,106.18668693875102,117.23992454959374,122.07704804920824,74.55349242243354,62.11717006644489,25.22574880172969,234.46647598250752,111.44483687577932,144.12045775443895,123.16377945850712,217.95140790849504,136.97194428385714,128.00220763838996,153.29209335923878,192.14366356506576,108.92857568009244,151.13469121029544,34.49965459120096,115.18562754610248,69.3881742753716,110.12502120943574,100.67643292879073,224.66419323905686,115.53060941581109,70.9189060022294,119.19650895631311,132.6336170179809,51.53246591959688,124.42558554087903,47.37036439212723,133.11313684846064,113.46066201247967,119.44624351792659,66.15715916290623,215.01006125967447,11.519144832303729,93.06383387230062,122.78029178320158,175.52063885463792,44.71551383610859,80.4361496211928,144.7385557892418,137.6866164303627,4.096777328909805,4.752989829763849,5.245402197720824,4.849428606409371,5.156793902764474,6.830289050070137,5.6916248576711945,2.8264540815364243,3.961258886162921,4.98661689944187,2.2464763213304972,3.8172827310806827,5.370320867050528,5.321044491582195
1013,178.78109159441627,140.78676496585223,243.49908992323094,106.18668693875102,94.6221399200031,122.07704804920824,74.55349242243354,62.11717006644489,25.22574880172969,234.46647598250752,111.44483687577932,144.12045775443895,123.16377945850712,217.95140790849504,136.97194428385714,128.00220763838996,153.29209335923878,192.14366356506576,84.63023905409642,151.13469121029544,34.49965459120096,115.18562754610248,69.3881742753716,110.12502120943574,100.67643292879073,224.66419323905686,93.40123321729433,70.9189060022294,119.19650895631311,132.6336170179809,51.53246591959688,124.42558554087903,47.37036439212723,133.11313684846064,113.46066201247967,119.44624351792659,66.15715916290623,215.01006125967447,11.519144832303729,93.06383387230062,122.78029178320158,175.52063885463792,44.71551383610859,80.4361496211928,167.006357637353,137.6866164303627,4.096777328909805,4.6257749608818655,4.748495745849411,5.014636572026775,5.156793902764474,7.31376787175763,5.6916248576711945,2.8264540815364243,4.213162457501015,4.98661689944187,2.2464763213304972,3.8172827310806827,5.370320867050528,4.521044491582194
1014,178.78109159441627,140.78676496585223,243.49908992323094,106.18668693875102,72.00435529041245,122.07704804920824,74.55349242243354,62.11717006644489,25.22574880172969,234.46647598250752,111.44483687577932,144.12045775443895,123.16377945850712,217.95140790849504,136.97194428385714,128.00220763838996,153.29209335923878,192.14366356506576,60.331902428100406,151.13469121029544,34.49965459120096,115.18562754610248,69.3881742753716,110.12502120943574,100.67643292879073,224.66419323905686,71.27185701877758,70.9189060022294,119.19650895631311,132.6336170179809,51.53246591959688,124.42558554087903,47.37036439212723,133.11313684846064,113.46066201247967,119.44624351792659,66.15715916290623,215.01006125967447,11.519144832303729,93.06383387230062,122.78029178320158,175.52063885463792,44.71551383610859,80.4361496211928,189.27415948546422,137.6866164303627,4.096777328909805,4.498560091999883,4.251589293977997,5.179844537644176,5.156793902764474,7.797246693445124,5.6916248576711945,2.8264540815364243,4.465066028839107,4.98661689944187,2.2464763213304972,3.8172827310806827,5.370320867050528,3.7210444915821945
1015,178.78109159441627,140.78676496585223,243.49908992323094,106.18668693875102,49.3865706608218,122.07704804920824,74.55349242243354,62.11717006644489,25.22574880172969,234.46647598250752,111.44483687577932,144.12045775443895,123.16377945850712,217.95140790849504,136.97194428385714,128.00220763838996,153.29209335923878,192.14366356506576,36.03356580210439,151.13469121029544,34.49965459120096,115.18562754610248,69.3881742753716,110.12502120943574,100.67643292879073,224.66419323905686,49.14248082026083,70.9189060022294,119.19650895631311,132.6336170179809,51.53246591959688,124.42558554087903,47.37036439212723,133.11313684846064,113.46066201247967,119.44624351792659,66.15715916290623,215.01006125967447,11.519144832303729,93.06383387230062,122.78029178320158,175.52063885463792,44.71551383610859,80.4361496211928,211.54196133357544,137.6866164303627,4.096777328909805,4.371345223117901,3.7546828421065834,5.34505250326158,5.156793902764474,8.280725515132616,5.6916248576711945,2.8264540815364243,4.716969600177201,4.98661689944187,2.2464763213304972,3.8172827310806827,5.370320867050528,2.9210444915821947
1016,178.78109159441627,140.78676496585223,243.49908992323094,106.18668693875102,26.768786031231162,122.07704804920824,74.55349242243354,62.11717006644489,25.22574880172969,234.46647598250752,111.44483687577932,144.12045775443895,123.16377945850712,217.95140790849504,136.97194428385714,128.00220763838996,153.29209335923878,192.14366356506576,11.73522917610838,151.13469121029544,34.49965459120096,115.18562754610248,69.3881742753716,110.12502120943574,100.67643292879073,224.66419323905686,27.01310462174408,70.9189060022294,119.19650895631311,132.6336170179809,51.53246591959688,124.42558554087903,47.37036439212723,133.11313684846064,113.46066201247967,119.44624351792659,66.15715916290623,215.01006125967447,11.519144832303729,93.06383387230062,122.78029178320158,175.52063885463792,44.71551383610859,80.4361496211928,233.80976318168666,137.6866164303627,4.096777328909805,4.244130354235917,3.2577763902351693,5.5102604688789825,5.156793902764474,8.76420433682011,5.6916248576711945,2.8264540815364243,4.968873171515295,4.98661689944187,2.2464763213304972,3.8172827310806827,5.370320867050528,2.121044491582194
1017,178.78109159441627,140.78676496585223,243.49908992323094,106.18668693875102,4.151001401640521,122.07704804920824,74.55349242243354,62.11717006644489,25.22574880172969,234.46647598250752,111.44483687577932,144.12045775443895,123.16377945850712,217.95140790849504,136.97194428385714,128.00220763838996,153.29209335923878,192.14366356506576,0.0,151.13469121029544,34.49965459120096,115.18562754610248,69.3881742753716,110.12502120943574,100.67643292879073,224.66419323905686,4.883728423227332,70.9189060022294,119.19650895631311,132.6336170179809,51.53246591959688,124.42558554087903,47.37036439212723,133.11313684846064,113.46066201247967,119.44624351792659,66.15715916290623,215.01006125967447,11.519144832303729,93.06383387230062,122.78029178320158,175.52063885463792,44.71551383610859,80.4361496211928,255.0,137.6866164303627,4.096777328909805,4.137260470124844,3.0770816923832447,5.625616131303051,5.156793902764474,9.247683158507604,5.6916248576711945,2.8264540815364243,5.077179045233098,4.98661689944187,2.2464763213304972,3.8172827310806827,5.370320867050528,1.8642088983164389
1018,178.78109159441627,140.78676496585223,243.49908992323094,106.18668693875102,0.0,122.07704804920824,74.55349242243354,62.11717006644489,25.22574880172969,234.46647598250752,111.44483687577932,144.12045775443895,123.16377945850712,217.95140790849504,136.97194428385714,128.00220763838996,153.29209335923878,192.14366356506576,0.0,151.13469121029544,34.49965459120096,115.18562754610248,69.3881742753716,110.12502120943574,100.67643292879073,224.66419323905686,0.0,70.9189060022294,119.19650895631311,132.6336170179809,51.53246591959688,124.42558554087903,47.37036439212723,133.11313684846064,113.46066201247967,119.44624351792659,66.15715916290623,215.01006125967447,11.519144832303729,93.06383387230062,122.78029178320158,175.52063885463792,44.71551383610859,80.4361496211928,255.0,137.6866164303627,4.096777328909805,4.137260470124844,3.0770816923832447,5.625616131303051,5.156793902764474,9.276498368460341,5.6916248576711945,2.8264540815364243,5.077179045233098,4.98661689944187,2.2464763213304972,3.8172827310806827,5.370320867050528,1.8642088983164389
1019,178.78109159441627,140.78676496585223,243.49908992323094,106.18668693875102,0.0,122.07704804920824,74.55349242243354,62.11717006644489,25.22574880172969,234.46647598250752,111.44483687577932,144.12045775443895,123.16377945850712,217.95140790849504,136.97194428385714,128.00220763838996,153.29209335923878,192.14366356506576,0.0,151.13469121029544,34.49965459120096,115.18562754610248,69.3881742753716,110.12502120943574,100.67643292879073,224.66419323905686,0.0,70.9189060022294,119.19650895631311,132.6336170179809,51.53246591959688,124.42558554087903,47.37036439212723,133.11313684846064,113.46066201247967,119.44624351792659,66.15715916290623,215.01006125967447,11.519144832303729,93.06383387230062,122.78029178320158,175.52063885463792,44.71551383610859,80.4361496211928,255.0,137.6866164303627,4.096777328909805,4.137260470124844,3.0770816923832447,5.625616131303051,5.156793902764474,9.276498368460341,5.6916248576711945,2.8264540815364243,5.077179045233098,4.98661689944187,2.2464763213304972,3.8172827310806827,5.370320867050528,1.8642088983164389
1024,203.46758910336735,165.0525640054123,215.67822423954632,119.27352604667851,34.51810945763813,117.56774892538749,22.241826285025155,157.27282566471382,138.30292258706226,114.55574130246595,229.2949268762087,63.21676914518781,129.68442173142753,216.45284177889206,85.27450438645549,124.22481599752828,118.39464829276743,42.154387458659244,51.0787375431693,27.846646400167828,36.141612062959936,112.09805913584418,133.48603962413515,226.22200039099724,139.34944955173873,64.58014597205033,50.78372974940115,40.8795663704758,88.93169387848448,23.225800301654147,217.24295523767364,116.03729242528476,148.97810431561064,187.4580040175065,85.86015156460051,75.48838004205656,94.66942245751068,213.40039074036167,103.23801592876612,51.989764801718174,193.8038177947289,223.57910864703993,135.1768862079613,114.75048508994769,115.10608872379217,57.370188348479644,4.190696515945043,6.066555990329396,3.9015104100815923,6.211680367056128,4.8536825517507305,6.388695194995812,7.670927349884946,3.322888437557993,7.430547845998706,3.3796192930156272,3.7483588333913094,2.8152709599577634,5.825046997558691,2.7934020803974366
1025,203.46758910336735,165.0525640054123,215.67822423954632,141.36907814422852,34.51810945763813,140.53209971361042,22.241826285025155,157.27282566471382,138.30292258706226,136.1217466005335,229.2949268762087,63.21676914518781,129.68442173142753,216.45284177889206,85.27450438645549,124.22481599752828,118.39464829276743,42.154387458659244,51.0787375431693,27.846646400167828,36.141612062959936,134.40185617699632,133.48603962413515,226.22200039099724,139.34944955173873,64.58014597205033,50.78372974940115,40.8795663704758,88.93169387848448,23.225800301654147,217.24295523767364,137.99022633682273,148.97810431561064,187.4580040175065,85.86015156460051,75.48838004205656,94.66942245751068,213.40039074036167,103.23801592876612,51.989764801718174,193.8038177947289,223.57910864703993,135.1768862079613,114.75048508994769,140.11192788148753,57.370188348479644,4.190696515945043,5.209413133186539,3.9015104100815923,6.397202218021818,4.614321401130599,6.388695194995812,7.654807706039097,3.6392838134784196,7.430547845998706,3.3796192930156272,3.499390319522306,2.8152709599577634,6.069926338475559,2.748837502533104
1026,203.46758910336735,165.0525640054123,215.67822423954632,163.46463024177854,34.51810945763813,163.49645050183335,22.241826285025155,157.27282566471382,138.30292258706226,157.68775189860105,229.2949268762087,63.21676914518781,129.68442173142753,216.45284177889206,85.27450438645549,124.22481599752828,118.39464829276743,42.154387458659244,51.0787375431693,27.846646400167828,36.141612062959936,156.70565321814846,133.48603962413515,226.22200039099724,139.34944955173873,64.58014597205033,50.78372974940115,40.8795663704758,88.93169387848448,23.225800301654147,217.24295523767364,159.9431602483607,148.97810431561064,187.4580040175065,85.86015156460051,75.48838004205656,94.66942245751068,213.40039074036167,103.23801592876612,51.989764801718174,193.8038177947289,223.57910864703993,135.1768862079613,114.75048508994769,165.1177670391829,57.370188348479644,4.190696515945043,4.352270276043683,3.9015104100815923,6.582724068987511,4.374960250510468,6.388695194995812,7.638688062193247,3.9556791893988454,7.430547845998706,3.3796192930156272,3.2504218056533025,2.8152709599577634,6.314805679392427,2.704272924668772
1027,203.46758910336735,165.0525640054123,215.67822423954632,185.56018233932855,34.51810945763813,186.46080129005628,22.241826285025155,157.27282566471382,138.30292258706226,179.2537571966686,229.2949268762087,63.21676914518781,129.68442173142753,216.45284177889206,85.27450438645549,124.22481599752828,118.39464829276743,42.154387458659244,51.0787375431693,27.846646400167828,36.141612062959936,179.0094502593006,133.48603962413515,226.22200039099724,139.34944955173873,64.58014597205033,50.78372974940115,40.8795663704758,88.93169387848448,23.225800301654147,217.24295523767364,181.89609415989867,148.97810431561064,187.4580040175065,85.86015156460051,75.48838004205656,94.66942245751068,213.40039074036167,103.23801592876612,51.989764801718174,193.8038177947289,223.57910864703993,135.1768862079613,114.75048508994769,190.12360619687826,57.370188348479644,4.190696515945043,3.4951274189008252,3.9015104100815923,6.768245919953202,4.135599099890337,6.388695194995812,7.622568418347399,4.272074565319272,7.430547845998706,3.3796192930156272,3.0014532917842986,2.8152709599577634,6.559685020309296,2.659708346804439
1028,203.46758910336735,165.0525640054123,215.67822423954632,207.65573443687856,34.51810945763813,209.4251520782792,22.241826285025155,157.27282566471382,138.30292258706226,200.81976249473615,229.2949268762087,63.21676914518781,129.68442173142753,216.45284177889206,85.27450438645549,124.22481599752828,118.39464829276743,42.154387458659244,51.0787375431693,27.846646400167828,36.141612062959936,201.31324730045273,133.48603962413515,226.22200039099724,139.34944955173873,64.58014597205033,50.78372974940115,40.8795663704758,88.93169387848448,23.225800301654147,217.24295523767364,203.84902807143663,148.97810431561064,187.4580040175065,85.86015156460051,75.48838004205656,94.66942245751068,213.40039074036167,103.23801592876612,51.989764801718174,193.8038177947289,223.57910864703993,135.1768862079613,114.75048508994769,215.12944535457362,57.370188348479644,4.190696515945043,2.637984561757968,3.9015104100815923,6.953767770918894,3.8962379492702057,6.388695194995812,7.606448774501548,4.5884699412396985,7.430547845998706,3.3796192930156272,2.7524847779152957,2.8152709599577634,6.804564361226165,2.6151437689401065
1029,203.46758910336735,165.0525640054123,215.67822423954632,229.75128653442857,34.51810945763813,232.38950286650214,22.241826285025155,157.27282566471382,138.30292258706226,222.3857677928037,229.2949268762087,63.21676914518781,129.68442173142753,216.45284177889206,85.27450438645549,124.22481599752828,118.39464829276743,42.154387458659244,51.0787375431693,27.846646400167828,36.141612062959936,223.61704434160487,133.48603962413515,226.22200039099724,139.34944955173873,64.58014597205033,50.78372974940115,40.8795663704758,88.93169387848448,23.225800301654147,217.24295523767364,225.8019619829746,148.97810431561064,187.4580040175065,85.86015156460051,75.48838004205656,94.66942245751068,213.40039074036167,103.23801592876612,51.989764801718174,193.8038177947289,223.57910864703993,135.1768862079613,114.75048508994769,240.13528451226898,57.370188348479644,4.190696515945043,1.780841704615111,3.9015104100815923,7.139289621884585,3.6568767986500745,6.388695194995812,7.5903291306557,4.904865317160126,7.430547845998706,3.3796192930156272,2.503516264046292,2.8152709599577634,7.049443702143032,2.570579191075774
1030,203.46758910336735,165.0525640054123,215.67822423954632,251.84683863197858,34.51810945763813,255.0,22.241826285025155,157.27282566471382,138.30292258706226,243.95177309087126,229.2949268762087,63.21676914518781,129.68442173142753,216.45284177889206,85.27450438645549,124.22481599752828,118.39464829276743,42.154387458659244,51.0787375431693,27.846646400167828,36.141612062959936,245.920841382757,133.48603962413515,226.22200039099724,139.34944955173873,64.58014597205033,50.78372974940115,40.8795663704758,88.93169387848448,23.225800301654147,217.24295523767364,247.75489589451257,148.97810431561064,187.4580040175065,85.86015156460051,75.48838004205656,94.66942245751068,213.40039074036167,103.23801592876612,51.989764801718174,193.8038177947289,223.57910864703993,135.1768862079613,114.75048508994769,255.0,57.370188348479644,4.190696515945043,1.3564467741286894,3.9015104100815923,7.207715348537573,3.5709191639095623,6.388695194995812,7.642133140415427,5.221260693080552,7.430547845998706,3.3796192930156272,2.3693949450946663,2.8152709599577634,7.1297179584243455,2.7432107741099983
1031,203.46758910336735,165.0525640054123,215.67822423954632,255.0,34.51810945763813,255.0,22.241826285025155,157.27282566471382,138.30292258706226,255.0,229.2949268762087,63.21676914518781,129.68442173142753,216.45284177889206,85.27450438645549,124.22481599752828,118.39464829276743,42.154387458659244,51.0787375431693,27.846646400167828,36.141612062959936,255.0,133.48603962413515,226.22200039099724,139.34944955173873,64.58014597205033,50.78372974940115,40.8795663704758,88.93169387848448,23.225800301654147,217.24295523767364,255.0,148.97810431561064,187.4580040175065,85.86015156460051,75.48838004205656,94.66942245751068,213.40039074036167,103.23801592876612,51.989764801718174,193.8038177947289,223.57910864703993,135.1768862079613,114.75048508994769,255.0,57.370188348479644,4.190696515945043,1.3564467741286894,3.9015104100815923,7.207715348537573,3.5709191639095623,6.388695194995812,7.6769974499841105,5.28751762376503,7.430547845998706,3.3796192930156272,2.3693949450946663,2.8152709599577634,7.1297179584243455,2.799821120049128
1032,203.46758910336735,165.0525640054123,215.67822423954632,255.0,34.51810945763813,255.0,22.241826285025155,157.27282566471382,138.30292258706226,255.0,229.2949268762087,63.21676914518781,129.68442173142753,216.45284177889206,85.27450438645549,124.22481599752828,118.39464829276743,42.154387458659244,51.0787375431693,27.846646400167828,36.141612062959936,255.0,133.48603962413515,226.22200039099724,139.34944955173873,64.58014597205033,50.78372974940115,40.8795663704758,88.93169387848448,23.225800301654147,217.24295523767364,255.0,148.97810431561064,187.4580040175065,85.86015156460051,75.48838004205656,94.66942245751068,213.40039074036167,103.23801592876612,51.989764801718174,193.8038177947289,223.57910864703993,135.1768862079613,114.75048508994769,255.0,57.370188348479644,4.190696515945043,1.3564467741286894,3.9015104100815923,7.207715348537573,3.5709191639095623,6.388695194995812,7.6769974499841105,5.28751762376503,7.430547845998706,3.3796192930156272,2.3693949450946663,2.8152709599577634,7.1297179584243455,2.799821120049128
1034,77.51172662397134,63.139231094012324,41.11978602724065,182.2398684219789,62.64500328212594,129.3871554995752,171.5666221600943,239.70484775591626,226.43715129442288,119.60771495794009,60.746022998135935,196.3590447937583,77.75538653469151,171.27542276523707,211.64164010539957,126.09721969660418,77.50035812219755,198.22647189856153,134.2594613100846,49.61490707381827,85.64186382956649,177.94777943233498,145.59942612851097,60.18039122008929,68.33373339501,132.0036879283709,47.04096520083823,125.10501845552733,116.17845636674586,179.7005860499109,135.085144876537,174.06101081082468,136.82484346215776,110.81358659791104,193.3439567761399,33.5974823874772,32.04428248147668,164.8734968726967,242.82367754064924,161.71154333424383,122.91784369451939,225.95307529492473,55.74715248355762,72.94254477505525,145.9499071863077,189.54601605930526,1.6989740985809003,3.602197139329475,4.883876902972054,2.9832393154780146,3.7077627352533313,8.100281400111747,3.1726018136804353,5.108109394889726,7.446075473421717,7.845698269439159,3.5954408291935653,6.26748561266727,3.772426750397302,3.458098970983501
1035,77.51172662397134,63.139231094012324,41.11978602724065,182.2398684219789,62.64500328212594,129.3871554995752,171.5666221600943,239.70484775591626,226.43715129442288,119.60771495794009,60.746022998135935,196.3590447937583,77.75538653469151,171.27542276523707,211.64164010539957,126.09721969660418,77.50035812219755,198.22647189856153,134.2594613100846,49.61490707381827,85.64186382956649,177.94777943233498,145.59942612851097,60.18039122008929,68.33373339501,132.0036879283709,69.92653454312943,125.10501845552733,116.17845636674586,179.7005860499109,135.085144876537,174.06101081082468,136.82484346215776,110.81358659791104,193.3439567761399,33.5974823874772,32.04428248147668,164.8734968726967,242.82367754064924,161.71154333424383,122.91784369451939,225.95307529492473,80.11486824332847,72.94254477505525,145.9499071863077,189.54601605930526,1.6989740985809003,3.602197139329475,5.132063319869769,2.9832393154780146,3.7077627352533313,7.100281400111747,3.1726018136804353,5.477608373061696,7.446075473421717,7.845698269439159,3.5954408291935653,6.26748561266727,3.772426750397302,3.6649332634370326
1036,77.51172662397134,63.139231094012324,41.11978602724065,182.2398684219789,62.64500328212594,129.3871554995752,171.5666221600943,239.70484775591626,226.43715129442288,119.60771495794009,60.746022998135935,196.3590447937583,77.75538653469151,171.27542276523707,211.64164010539957,126.09721969660418,77.50035812219755,198.22647189856153,134.2594613100846,49.61490707381827,85.64186382956649,177.94777943233498,145.59942612851097,60.18039122008929,68.33373339501,132.0036879283709,92.81210388542064,125.10501845552733,116.17845636674586,179.7005860499109,135.085144876537,174.06101081082468,136.82484346215776,110.81358659791104,193.3439567761399,33.5974823874772,32.04428248147668,164.8734968726967,242.82367754064924,161.71154333424383,122.91784369451939,225.95307529492473,104.48258400309933,72.94254477505525,145.9499071863077,189.54601605930526,1.6989740985809003,3.602197139329475,5.380249736767485,2.9832393154780146,3.7077627352533313,6.100281400111747,3.1726018136804353,5.847107351233665,7.446075473421717,7.845698269439159,3.5954408291935653,6.26748561266727,3.772426750397302,3.871767555890565
1037,77.51172662397134,63.139231094012324,41.11978602724065,182.2398684219789,62.64500328212594,129.3871554995752,171.5666221600943,239.70484775591626,226.43715129442288,119.60771495794009,60.746022998135935,196.3590447937583,77.75538653469151,171.27542276523707,211.64164010539957,126.09721969660418,77.50035812219755,198.22647189856153,134.2594613100846,49.61490707381827,85.64186382956649,177.94777943233498,145.59942612851097,60.18039122008929,68.33373339501,132.0036879283709,115.69767322771185,125.10501845552733,116.17845636674586,179.7005860499109,135.085144876537,174.06101081082468,136.82484346215776,110.81358659791104,193.3439567761399,33.5974823874772,32.04428248147668,164.8734968726967,242.82367754064924,161.71154333424383,122.91784369451939,225.95307529492473,128.85029976287018,72.94254477505525,145.9499071863077,189.54601605930526,1.6989740985809003,3.602197139329475,5.628436153665201,2.9832393154780146,3.7077627352533313,5.100281400111747,3.1726018136804353,6.216606329405635,7.446075473421717,7.845698269439159,3.5954408291935653,6.26748561266727,3.772426750397302,4.078601848344097
1038,77.51172662397134,63.139231094012324,41.11978602724065,182.2398684219789,62.64500328212594,129.3871554995752,171.5666221600943,239.70484775591626,226.43715129442288,119.60771495794009,60.746022998135935,196.3590447937583,77.75538653469151,171.27542276523707,211.64164010539957,126.09721969660418,77.50035812219755,198.22647189856153,134.2594613100846,49.61490707381827,85.64186382956649,177.94777943233498,145.59942612851097,60.18039122008929,68.33373339501,132.0036879283709,138.58324257000305,125.10501845552733,116.17845636674586,179.7005860499109,135.085144876537,174.06101081082468,136.82484346215776,110.81358659791104,193.3439567761399,33.5974823874772,32.04428248147668,164.8734968726967,242.82367754064924,161.71154333424383,122.91784369451939,225.95307529492473,153.21801552264102,72.94254477505525,145.9499071863077,189.54601605930526,1.6989740985809003,3.602197139329475,5.876622570562917,2.9832393154780146,3.7077627352533313,4.100281400111747,3.1726018136804353,6.586105307577604,7.446075473421717,7.845698269439159,3.5954408291935653,6.26748561266727,3.772426750397302,4.2854361407976285
1039,77.51172662397134,63.139231094012324,41.11978602724065,182.2398684219789,62.64500328212594,129.3871554995752,171.5666221600943,239.70484775591626,226.43715129442288,119.60771495794009,60.746022998135935,196.3590447937583,77.75538653469151,171.27542276523707,211.64164010539957,126.09721969660418,77.50035812219755,198.22647189856153,134.2594613100846,49.61490707381827,85.64186382956649,177.94777943233498,145.59942612851097,60.18039122008929,68.33373339501,132.0036879283709,161.46881191229426,125.10501845552733,116.17845636674586,179.7005860499109,135.085144876537,174.06101081082468,136.82484346215776,110.81358659791104,193.3439567761399,33.5974823874772,32.04428248147668,164.8734968726967,242.82367754064924,161.71154333424383,122.91784369451939,225.95307529492473,177.58573128241187,72.94254477505525,145.9499071863077,189.54601605930526,1.6989740985809003,3.602197139329475,6.124808987460632,2.9832393154780146,3.7077627352533313,3.1002814001117476,3.1726018136804353,6.955604285749573,7.446075473421717,7.845698269439159,3.5954408291935653,6.26748561266727,3.772426750397302,4.49227043325116
1040,77.51172662397134,63.139231094012324,41.11978602724065,182.2398684219789,62.64500328212594,129.3871554995752,171.5666221600943,239.70484775591626,226.43715129442288,119.60771495794009,60.746022998135935,196.3590447937583,77.75538653469151,171.27542276523707,211.64164010539957,126.09721969660418,77.50035812219755,198.22647189856153,134.2594613100846,49.61490707381827,85.64186382956649,177.94777943233498,145.59942612851097,60.18039122008929,68.33373339501,132.0036879283709,184.35438125458546,125.10501845552733,116.17845636674586,179.7005860499109,135.085144876537,174.06101081082468,136.82484346215776,110.81358659791104,193.3439567761399,33.5974823874772,32.04428248147668,164.8734968726967,242.82367754064924,161.71154333424383,122.91784369451939,225.95307529492473,201.95344704218272,72.94254477505525,145.9499071863077,189.54601605930526,1.6989740985809003,3.602197139329475,6.372995404358348,2.9832393154780146,3.7077627352533313,2.100281400111747,3.1726018136804353,7.325103263921544,7.446075473421717,7.845698269439159,3.5954408291935653,6.26748561266727,3.772426750397302,4.699104725704692
